time,open,high,low,close,tick_volume,spread,real_volume
1735892520,1.02739,1.02739,1.02736,1.02737,11,4,0
1735892580,1.02738,1.02738,1.02734,1.02736,10,4,0
1735892640,1.02735,1.02744,1.02735,1.0274,14,4,0
1735892700,1.0274,1.02743,1.0274,1.02742,18,4,0
1735892760,1.02742,1.02743,1.02737,1.0274,17,4,0
1735892820,1.0274,1.02743,1.02737,1.02742,8,4,0
1735892880,1.02741,1.02743,1.02741,1.02742,8,4,0
1735892940,1.02742,1.02743,1.02737,1.02737,7,4,0
1735893000,1.02737,1.02737,1.02729,1.02735,14,4,0
1735893060,1.02735,1.02735,1.02725,1.02727,9,4,0
1735893120,1.02727,1.02735,1.02726,1.02731,16,4,0
1735893180,1.02732,1.02732,1.02727,1.02727,8,4,0
1735893240,1.02727,1.02729,1.02726,1.02729,8,4,0
1735893300,1.02729,1.02729,1.02722,1.02723,10,4,0
1735893360,1.02724,1.0273,1.02723,1.0273,14,4,0
1735893420,1.02729,1.02733,1.02727,1.02732,10,4,0
1735893480,1.02733,1.02737,1.02733,1.02736,8,4,0
1735893540,1.02736,1.02737,1.02734,1.02735,10,4,0
1735893600,1.02736,1.02736,1.02731,1.02732,12,4,0
1735893660,1.02733,1.02734,1.02728,1.02728,13,4,0
1735893720,1.02728,1.02731,1.02724,1.0273,15,4,0
1735893780,1.0273,1.02731,1.02727,1.02728,15,4,0
1735893840,1.02735,1.02743,1.02734,1.02741,14,4,0
1735893900,1.02741,1.02744,1.02737,1.02738,10,4,0
1735893960,1.02736,1.0274,1.02735,1.0274,7,1,0
1735894020,1.0274,1.02742,1.0274,1.02742,5,4,0
1735894080,1.02741,1.02743,1.0274,1.0274,5,4,0
1735894140,1.0274,1.02749,1.02737,1.02749,16,4,0
1735894200,1.02748,1.0275,1.02743,1.02745,12,4,0
1735894260,1.02746,1.0276,1.02746,1.02757,18,4,0
1735894320,1.02758,1.02775,1.02757,1.02773,26,4,0
1735894380,1.02772,1.02775,1.02772,1.02775,16,4,0
1735894440,1.02775,1.0278100000000001,1.02773,1.0278,19,4,0
1735894500,1.0278,1.02784,1.02778,1.02784,32,4,0
1735894560,1.02783,1.02786,1.02774,1.02783,22,4,0
1735894620,1.02783,1.02791,1.0278,1.0279,21,4,0
1735894680,1.0279,1.0279,1.02779,1.0278100000000001,14,4,0
1735894740,1.0278100000000001,1.0279,1.0278,1.0279,13,4,0
1735894800,1.02787,1.02798,1.02773,1.02792,68,4,0
1735894860,1.02793,1.02795,1.0278,1.02795,47,4,0
1735894920,1.02795,1.0281,1.02793,1.0281,31,4,0
1735894980,1.0281,1.02815,1.02805,1.02813,31,4,0
1735895040,1.02813,1.02825,1.0281,1.02814,32,4,0
1735895100,1.02812,1.02812,1.0279,1.0279,42,4,0
1735895160,1.0279,1.02791,1.0277,1.02774,33,4,0
1735895220,1.02774,1.02776,1.02765,1.02769,29,4,0
1735895280,1.02769,1.02771,1.02764,1.0277,26,4,0
1735895340,1.0277,1.0278,1.02763,1.02767,27,4,0
1735895400,1.02766,1.02769,1.02759,1.02768,27,4,0
1735895460,1.02768,1.02778,1.02766,1.02777,36,4,0
1735895520,1.02778,1.02785,1.0277,1.02779,26,4,0
1735895580,1.02779,1.02803,1.02778,1.02796,34,4,0
1735895640,1.02795,1.02803,1.02795,1.02802,24,4,0
1735895700,1.02801,1.02815,1.02801,1.02811,30,4,0
1735895760,1.02809,1.0281,1.02783,1.0279,51,4,0
1735895820,1.02792,1.02792,1.02716,1.02755,85,4,0
1735895880,1.02761,1.0277,1.02736,1.02748,70,4,0
1735895940,1.02748,1.02763,1.02731,1.02762,60,4,0
1735896000,1.02759,1.02761,1.02712,1.02712,64,4,0
1735896060,1.02712,1.02727,1.02686,1.02725,74,4,0
1735896120,1.02726,1.0275,1.02724,1.02741,68,4,0
1735896180,1.02738,1.02744,1.02724,1.02733,60,4,0
1735896240,1.02733,1.02769,1.02733,1.02769,58,4,0
1735896300,1.02767,1.02788,1.02767,1.02784,49,4,0
1735896360,1.02784,1.02807,1.02778,1.02797,55,4,0
1735896420,1.02796,1.02796,1.02776,1.02778,46,4,0
1735896480,1.02779,1.02796,1.0277,1.02796,49,4,0
1735896540,1.02795,1.02795,1.02779,1.0278,39,4,0
1735896600,1.0278,1.02804,1.02778,1.02803,31,4,0
1735896660,1.02805,1.02814,1.02799,1.02803,40,4,0
1735896720,1.02799,1.02808,1.02799,1.02803,38,4,0
1735896780,1.02803,1.02807,1.02795,1.02807,31,4,0
1735896840,1.02806,1.02825,1.02802,1.02821,45,4,0
1735896900,1.02822,1.02841,1.02819,1.02834,44,4,0
1735896960,1.02836,1.0284,1.02822,1.02838,36,4,0
1735897020,1.02839,1.02846,1.02825,1.02825,26,4,0
1735897080,1.02825,1.02829,1.02812,1.02815,36,4,0
1735897140,1.02814,1.02821,1.02805,1.02807,43,4,0
1735897200,1.02807,1.02818,1.02803,1.02816,27,4,0
1735897260,1.02816,1.02825,1.02812,1.02813,42,4,0
1735897320,1.02815,1.02826,1.02804,1.02804,31,4,0
1735897380,1.02805,1.02815,1.02802,1.02815,30,4,0
1735897440,1.02814,1.02829,1.02808,1.02829,34,4,0
1735897500,1.02828,1.0283,1.02815,1.02815,17,4,0
1735897560,1.02815,1.02834,1.02815,1.02834,29,4,0
1735897620,1.02832,1.02833,1.02821,1.0283,35,4,0
1735897680,1.0283,1.02838,1.02824,1.02838,29,4,0
1735897740,1.02838,1.02838,1.02827,1.02828,29,4,0
1735897800,1.02828,1.02836,1.02819,1.02827,39,4,0
1735897860,1.02828,1.02828,1.02818,1.0282,24,4,0
1735897920,1.0282,1.02821,1.02806,1.02808,38,4,0
1735897980,1.02808,1.02832,1.02807,1.02826,38,4,0
1735898040,1.02825,1.02828,1.02821,1.02827,23,4,0
1735898100,1.02826,1.02826,1.02813,1.02815,26,4,0
1735898160,1.02815,1.02816,1.02805,1.02815,36,4,0
1735898220,1.02817,1.02821,1.02814,1.02818,43,4,0
1735898280,1.02819,1.0282,1.02809,1.02815,36,4,0
1735898340,1.02813,1.02823,1.02806,1.02807,42,4,0
1735898400,1.02807,1.02868,1.02807,1.02845,66,4,0
1735898460,1.02843,1.02864,1.02843,1.02859,65,4,0
1735898520,1.02858,1.02877,1.02851,1.02877,44,4,0
1735898580,1.02873,1.02877,1.02867,1.02874,35,4,0
1735898640,1.02874,1.02878,1.02858,1.02859,50,4,0
1735898700,1.02859,1.02859,1.02833,1.02836,52,4,0
1735898760,1.02836,1.02845,1.02824,1.02825,47,4,0
1735898820,1.02824,1.02844,1.02823,1.02833,39,4,0
1735898880,1.02832,1.02838,1.02814,1.02814,44,4,0
1735898940,1.02814,1.02819,1.02809,1.02813,27,4,0
1735899000,1.02812,1.02815,1.0278100000000001,1.02789,48,4,0
1735899060,1.02789,1.02825,1.02789,1.02825,42,4,0
1735899120,1.02825,1.02845,1.02825,1.02838,41,4,0
1735899180,1.02839,1.02848,1.02835,1.0284,33,4,0
1735899240,1.02839,1.02846,1.02835,1.02845,28,4,0
1735899300,1.02844,1.02846,1.02834,1.02834,34,4,0
1735899360,1.02834,1.02845,1.02834,1.02839,34,4,0
1735899420,1.0284200000000001,1.0285,1.02835,1.02838,34,4,0
1735899480,1.02838,1.02838,1.02819,1.02829,43,4,0
1735899540,1.02829,1.02844,1.02829,1.02839,34,4,0
1735899600,1.02841,1.0285,1.02836,1.02849,44,4,0
1735899660,1.02849,1.02852,1.02831,1.02832,54,4,0
1735899720,1.02831,1.02852,1.02829,1.02849,45,4,0
1735899780,1.02849,1.02856,1.02839,1.0284200000000001,35,4,0
1735899840,1.0284200000000001,1.02874,1.0284200000000001,1.02872,34,4,0
1735899900,1.02873,1.02879,1.02854,1.02856,44,4,0
1735899960,1.02854,1.02858,1.02836,1.02838,50,4,0
1735900020,1.0284,1.02843,1.02815,1.02815,38,4,0
1735900080,1.02817,1.02831,1.02808,1.02809,35,4,0
1735900140,1.02808,1.02824,1.02808,1.02809,22,4,0
1735900200,1.02809,1.0281,1.02793,1.02793,31,4,0
1735900260,1.02794,1.02795,1.0278,1.02784,35,4,0
1735900320,1.02783,1.02797,1.02783,1.02795,46,4,0
1735900380,1.02795,1.02802,1.02787,1.02791,48,4,0
1735900440,1.0279,1.02792,1.0278,1.02784,41,4,0
1735900500,1.02783,1.02791,1.02765,1.02791,49,4,0
1735900560,1.02791,1.02791,1.02778,1.02779,33,4,0
1735900620,1.02779,1.0278,1.02768,1.0277,31,4,0
1735900680,1.02769,1.02772,1.02742,1.02743,31,4,0
1735900740,1.02743,1.02754,1.02743,1.02753,30,4,0
1735900800,1.02753,1.02757,1.02732,1.02733,31,4,0
1735900860,1.02733,1.02748,1.02727,1.02742,34,4,0
1735900920,1.02743,1.02753,1.02741,1.02748,34,4,0
1735900980,1.02748,1.02758,1.02745,1.02758,29,4,0
1735901040,1.02762,1.02776,1.02757,1.02775,31,4,0
1735901100,1.02776,1.02788,1.02767,1.02783,44,4,0
1735901160,1.02782,1.02803,1.02782,1.02803,38,4,0
1735901220,1.02803,1.02808,1.02797,1.02798,33,4,0
1735901280,1.02798,1.02799,1.02779,1.02785,43,4,0
1735901340,1.02785,1.02803,1.02784,1.02794,44,4,0
1735901400,1.02794,1.02803,1.02794,1.02803,33,4,0
1735901460,1.02802,1.02807,1.028,1.02805,18,4,0
1735901520,1.02805,1.02805,1.02797,1.02805,15,4,0
1735901580,1.02807,1.0283,1.02804,1.0283,21,4,0
1735901640,1.02823,1.02831,1.02823,1.0283,18,3,0
1735901700,1.02835,1.02859,1.02833,1.02841,34,4,0
1735901760,1.02841,1.02848,1.02833,1.02833,19,4,0
1735901820,1.02834,1.02834,1.02823,1.02827,13,0,0
1735901880,1.02827,1.02827,1.0281,1.02816,43,4,0
1735901940,1.02816,1.02818,1.02803,1.02803,34,4,0
1735902000,1.02802,1.02821,1.02802,1.02821,33,4,0
1735902060,1.0282,1.02828,1.02812,1.02812,41,4,0
1735902120,1.02814,1.02818,1.02804,1.02816,41,4,0
1735902180,1.02814,1.02827,1.02802,1.02824,35,4,0
1735902240,1.02825,1.02849,1.02821,1.02847,35,4,0
1735902300,1.02848,1.0286,1.02847,1.02853,33,4,0
1735902360,1.02853,1.02853,1.02838,1.02843,41,4,0
1735902420,1.0284200000000001,1.02857,1.0284200000000001,1.02847,32,4,0
1735902480,1.02847,1.02861,1.02843,1.02858,40,4,0
1735902540,1.0286,1.02875,1.0286,1.02872,29,4,0
1735902600,1.02872,1.02945,1.02872,1.02938,79,4,0
1735902660,1.02938,1.02938,1.02908,1.02909,60,4,0
1735902720,1.02909,1.02926,1.02909,1.02921,45,4,0
1735902780,1.0292,1.02935,1.02919,1.02931,51,4,0
1735902840,1.02931,1.02937,1.02928,1.02931,33,4,0
1735902900,1.02932,1.02945,1.02932,1.02936,35,4,0
1735902960,1.02937,1.02942,1.02934,1.02938,33,4,0
1735903020,1.02938,1.02938,1.02918,1.02918,40,4,0
1735903080,1.02919,1.02933,1.02918,1.02927,34,4,0
1735903140,1.02926,1.02945,1.02926,1.02943,39,4,0
1735903200,1.02942,1.02978,1.02942,1.02972,50,4,0
1735903260,1.02968,1.02977,1.02962,1.02969,31,4,0
1735903320,1.0297,1.02977,1.02969,1.02973,25,4,0
1735903380,1.02975,1.02987,1.02974,1.02975,37,4,0
1735903440,1.02975,1.02985,1.02969,1.02982,42,4,0
1735903500,1.0298,1.02987,1.02972,1.02979,40,4,0
1735903560,1.02979,1.0298,1.02969,1.02972,34,4,0
1735903620,1.02973,1.02991,1.02973,1.02986,25,4,0
1735903680,1.02986,1.02986,1.02962,1.02968,23,4,0
1735903740,1.02968,1.02968,1.02948,1.02961,30,4,0
1735903800,1.02962,1.02986,1.02962,1.02986,29,4,0
1735903860,1.02987,1.02991,1.02986,1.02987,28,4,0
1735903920,1.02987,1.02998,1.02978,1.02983,36,4,0
1735903980,1.02983,1.02984,1.02975,1.02975,29,4,0
1735904040,1.02975,1.02977,1.0296,1.02966,24,4,0
1735904100,1.02967,1.02968,1.02937,1.02937,55,4,0
1735904160,1.02936,1.02945,1.02922,1.02924,32,4,0
1735904220,1.02922,1.02923,1.02914,1.02921,27,4,0
1735904280,1.02921,1.02932,1.02911,1.02926,30,4,0
1735904340,1.02926,1.02934,1.02921,1.02932,28,4,0
1735904400,1.02931,1.02932,1.02916,1.02926,25,4,0
1735904460,1.02927,1.02932,1.02926,1.02927,35,4,0
1735904520,1.02928,1.02929,1.02918,1.02919,19,4,0
1735904580,1.02919,1.02921,1.02906,1.02906,21,4,0
1735904640,1.02904,1.02912,1.02897,1.02897,29,4,0
1735904700,1.02896,1.02905,1.02885,1.02886,34,4,0
1735904760,1.02881,1.02898,1.02878,1.02891,34,4,0
1735904820,1.0289,1.02891,1.02886,1.02886,29,4,0
1735904880,1.02886,1.02902,1.02885,1.02901,28,4,0
1735904940,1.0291,1.02912,1.02887,1.02888,35,4,0
1735905000,1.02887,1.02887,1.02881,1.02882,30,4,0
1735905060,1.02881,1.02901,1.02875,1.02901,29,4,0
1735905120,1.02906,1.02907,1.02887,1.02887,39,4,0
1735905180,1.02888,1.02892,1.02886,1.02889,35,4,0
1735905240,1.02889,1.02894,1.02884,1.02892,35,4,0
1735905300,1.02889,1.02896,1.02883,1.02887,23,4,0
1735905360,1.02887,1.02904,1.02886,1.02902,31,4,0
1735905420,1.02901,1.02904,1.02882,1.02887,29,4,0
1735905480,1.02887,1.0290300000000001,1.02881,1.02902,36,4,0
1735905540,1.0290300000000001,1.02904,1.02897,1.02901,30,4,0
1735905600,1.02901,1.0292,1.02898,1.02901,39,4,0
1735905660,1.02901,1.02934,1.02901,1.02931,45,4,0
1735905720,1.02931,1.02936,1.02919,1.02926,34,4,0
1735905780,1.02927,1.02931,1.02919,1.02919,27,4,0
1735905840,1.0292,1.02926,1.02913,1.02914,29,4,0
1735905900,1.02914,1.02918,1.02899,1.02901,29,4,0
1735905960,1.029,1.02915,1.029,1.02914,29,4,0
1735906020,1.0291,1.02911,1.02884,1.02887,38,4,0
1735906080,1.02887,1.02887,1.0288,1.0288,30,4,0
1735906140,1.0288,1.02891,1.02873,1.02873,40,4,0
1735906200,1.02873,1.02875,1.02856,1.02856,32,4,0
1735906260,1.02856,1.02857,1.02848,1.02849,29,4,0
1735906320,1.02849,1.02855,1.02847,1.02847,23,4,0
1735906380,1.02848,1.02848,1.02836,1.02837,35,4,0
1735906440,1.02837,1.02852,1.02836,1.02852,34,4,0
1735906500,1.02851,1.02856,1.02848,1.02852,20,4,0
1735906560,1.02851,1.02859,1.02848,1.02853,35,4,0
1735906620,1.02852,1.02852,1.0283,1.0283,25,4,0
1735906680,1.02831,1.02836,1.02806,1.02826,45,4,0
1735906740,1.02826,1.02841,1.0282,1.02831,26,4,0
1735906800,1.0283,1.02833,1.02826,1.02828,26,4,0
1735906860,1.02827,1.02846,1.02827,1.0284200000000001,27,4,0
1735906920,1.02841,1.0285,1.0283,1.02833,33,4,0
1735906980,1.02832,1.02836,1.02813,1.02814,30,4,0
1735907040,1.02814,1.02817,1.02807,1.02807,19,4,0
1735907100,1.02808,1.02812,1.02803,1.02806,35,4,0
1735907160,1.02806,1.02808,1.02799,1.02802,22,4,0
1735907220,1.02804,1.02821,1.02804,1.0282,30,4,0
1735907280,1.0282,1.02837,1.0282,1.02837,36,4,0
1735907340,1.02837,1.02837,1.02832,1.02836,26,4,0
1735907400,1.02836,1.02841,1.02825,1.02841,34,4,0
1735907460,1.02841,1.0284200000000001,1.02827,1.02838,21,4,0
1735907520,1.02837,1.02843,1.02836,1.0284200000000001,31,4,0
1735907580,1.02841,1.02848,1.02839,1.02848,17,3,0
1735907640,1.02847,1.02854,1.02846,1.02854,12,4,0
1735907700,1.02854,1.02858,1.02848,1.02848,26,4,0
1735907760,1.02848,1.02854,1.0284200000000001,1.02843,33,4,0
1735907820,1.0284200000000001,1.02845,1.02834,1.02834,24,4,0
1735907880,1.02834,1.02851,1.02833,1.02845,27,4,0
1735907940,1.02845,1.02852,1.02841,1.02841,20,4,0
1735908000,1.0284,1.02841,1.02838,1.02839,12,4,0
1735908060,1.02839,1.02839,1.02819,1.02821,23,4,0
1735908120,1.02821,1.02836,1.02819,1.0283,37,4,0
1735908180,1.02831,1.02841,1.02831,1.02837,31,4,0
1735908240,1.02839,1.02852,1.02836,1.02836,30,4,0
1735908300,1.02836,1.02841,1.02834,1.02841,24,4,0
1735908360,1.02838,1.02838,1.02824,1.02825,20,4,0
1735908420,1.02824,1.02832,1.02823,1.02832,27,4,0
1735908480,1.02829,1.02837,1.02829,1.02836,19,4,0
1735908540,1.02836,1.02846,1.02836,1.02839,10,4,0
1735908600,1.02837,1.02838,1.02821,1.02821,20,4,0
1735908660,1.02821,1.02821,1.028,1.028,30,4,0
1735908720,1.028,1.02817,1.028,1.02816,24,4,0
1735908780,1.02817,1.0282,1.02813,1.02814,19,4,0
1735908840,1.02814,1.02822,1.02814,1.02819,23,4,0
1735908900,1.02818,1.02835,1.02818,1.02824,29,4,0
1735908960,1.02824,1.02825,1.02808,1.02811,16,4,0
1735909020,1.0281,1.0281,1.02791,1.02792,43,4,0
1735909080,1.02792,1.02806,1.02791,1.02805,23,4,0
1735909140,1.02806,1.02811,1.02802,1.02811,17,4,0
1735909200,1.02816,1.02837,1.02814,1.02837,25,4,0
1735909260,1.0284200000000001,1.0284200000000001,1.02829,1.02836,40,4,0
1735909320,1.02837,1.02837,1.02823,1.02826,32,4,0
1735909380,1.02826,1.02828,1.02812,1.02815,35,4,0
1735909440,1.02815,1.02823,1.02814,1.02821,16,4,0
1735909500,1.02821,1.02831,1.0282,1.02827,23,4,0
1735909560,1.02827,1.02856,1.02825,1.02856,46,4,0
1735909620,1.02856,1.02865,1.02851,1.02858,38,4,0
1735909680,1.02859,1.02863,1.02853,1.02853,34,4,0
1735909740,1.02852,1.02874,1.02852,1.02872,24,4,0
1735909800,1.02872,1.02891,1.02872,1.02886,38,4,0
1735909860,1.02882,1.02892,1.02882,1.02887,37,4,0
1735909920,1.02889,1.02891,1.02884,1.02887,38,4,0
1735909980,1.02888,1.02891,1.02878,1.02886,28,4,0
1735910040,1.02886,1.02891,1.02886,1.02891,20,4,0
1735910100,1.02889,1.02889,1.02882,1.02883,19,4,0
1735910160,1.02883,1.02902,1.02882,1.02901,29,4,0
1735910220,1.02902,1.02916,1.02902,1.02913,27,4,0
1735910280,1.02917,1.02922,1.02912,1.02918,34,4,0
1735910340,1.02919,1.02919,1.02916,1.02916,29,4,0
1735910400,1.02916,1.02919,1.02913,1.02916,23,4,0
1735910460,1.02916,1.02934,1.02915,1.0293,34,4,0
1735910520,1.02932,1.02946,1.02932,1.02946,32,4,0
1735910580,1.02945,1.02949,1.02944,1.02948,20,4,0
1735910640,1.02949,1.02969,1.02949,1.02964,26,4,0
1735910700,1.02964,1.02977,1.02964,1.02977,15,4,0
1735910760,1.02976,1.02981,1.02973,1.02978,25,4,0
1735910820,1.0298,1.02989,1.02979,1.02988,24,4,0
1735910880,1.02988,1.02988,1.02977,1.02978,14,4,0
1735910940,1.02978,1.02982,1.02974,1.02978,28,4,0
1735911000,1.02978,1.02978,1.02943,1.02944,35,4,0
1735911060,1.02946,1.02947,1.02922,1.02925,44,3,0
1735911120,1.02923,1.02928,1.02919,1.02926,35,4,0
1735911180,1.02926,1.02934,1.02925,1.02929,33,4,0
1735911240,1.02929,1.02939,1.02929,1.02939,27,4,0
1735911300,1.02939,1.02945,1.02935,1.02942,35,4,0
1735911360,1.02941,1.02948,1.02941,1.02948,26,4,0
1735911420,1.02948,1.02965,1.02948,1.02964,28,4,0
1735911480,1.02965,1.02968,1.02961,1.02968,29,4,0
1735911540,1.02968,1.02968,1.02958,1.02965,22,4,0
1735911600,1.02965,1.02967,1.02958,1.02966,12,4,0
1735911660,1.02966,1.02981,1.02966,1.02975,26,4,0
1735911720,1.02977,1.02987,1.02977,1.02987,22,4,0
1735911780,1.02987,1.02987,1.0298,1.02981,24,4,0
1735911840,1.02981,1.02997,1.02981,1.02994,24,4,0
1735911900,1.02995,1.02996,1.02987,1.02994,19,4,0
1735911960,1.02995,1.02999,1.02994,1.02994,16,4,0
1735912020,1.02994,1.03004,1.02989,1.03002,26,4,0
1735912080,1.03002,1.0301,1.0299,1.03009,34,4,0
1735912140,1.03009,1.03027,1.03009,1.03026,19,4,0
1735912200,1.03025,1.03026,1.03021,1.03024,9,4,0
1735912260,1.03024,1.03026,1.03014,1.03023,34,4,0
1735912320,1.03024,1.03028,1.03023,1.03024,29,4,0
1735912380,1.03025,1.03025,1.03005,1.03008,23,4,0
1735912440,1.03008,1.03018,1.03003,1.03018,25,4,0
1735912500,1.03018,1.03023,1.03012,1.0302,14,4,0
1735912560,1.03019,1.03025,1.03007,1.03014,26,4,0
1735912620,1.03014,1.03014,1.02986,1.02991,40,4,0
1735912680,1.02992,1.02992,1.02987,1.02988,33,4,0
1735912740,1.02987,1.02988,1.02972,1.02972,24,4,0
1735912800,1.02972,1.02977,1.02963,1.02976,37,4,0
1735912860,1.02975,1.02983,1.02974,1.02977,42,4,0
1735912920,1.02976,1.0299,1.02973,1.02977,27,4,0
1735912980,1.02976,1.02979,1.02952,1.02952,41,4,0
1735913040,1.02952,1.02972,1.02947,1.02972,45,4,0
1735913100,1.02971,1.02993,1.02971,1.02989,42,4,0
1735913160,1.02989,1.02993,1.02978,1.02989,28,4,0
1735913220,1.02991,1.03005,1.02991,1.03003,30,4,0
1735913280,1.03003,1.03004,1.02998,1.03,21,4,0
1735913340,1.03,1.03008,1.0298,1.02982,27,4,0
1735913400,1.02981,1.02982,1.02951,1.0296,27,4,0
1735913460,1.02959,1.02962,1.02947,1.02962,28,4,0
1735913520,1.02958,1.02965,1.02948,1.02963,32,4,0
1735913580,1.02963,1.02973,1.02961,1.02969,32,4,0
1735913640,1.02968,1.02973,1.02964,1.02968,34,4,0
1735913700,1.02967,1.02971,1.02958,1.02967,39,4,0
1735913760,1.02968,1.02968,1.02951,1.02957,25,4,0
1735913820,1.02956,1.02969,1.02955,1.02967,22,4,0
1735913880,1.02966,1.02968,1.02954,1.02955,13,4,0
1735913940,1.0295,1.02959,1.02949,1.0295,14,4,0
1735914000,1.0295,1.02961,1.02945,1.02952,26,4,0
1735914060,1.02952,1.02957,1.02947,1.02954,36,4,0
1735914120,1.02954,1.02967,1.02954,1.02966,26,4,0
1735914180,1.02966,1.02966,1.02948,1.02949,34,4,0
1735914240,1.0295,1.02956,1.02945,1.02956,20,4,0
1735914300,1.02956,1.02956,1.02948,1.02953,16,4,0
1735914360,1.02953,1.02957,1.02944,1.02944,16,4,0
1735914420,1.02944,1.02957,1.02943,1.02956,27,4,0
1735914480,1.02957,1.02963,1.02957,1.02957,31,4,0
1735914540,1.02957,1.02966,1.02956,1.02961,31,4,0
1735914600,1.02957,1.02976,1.02957,1.02976,24,4,0
1735914660,1.02976,1.0298,1.0297,1.02971,22,4,0
1735914720,1.02971,1.02976,1.02966,1.02968,22,4,0
1735914780,1.02968,1.02979,1.02957,1.02979,38,4,0
1735914840,1.02977,1.02981,1.02972,1.02981,25,4,0
1735914900,1.02981,1.02993,1.02981,1.02991,34,4,0
1735914960,1.02991,1.03,1.0299,1.02998,34,4,0
1735915020,1.02997,1.03006,1.02992,1.03004,22,4,0
1735915080,1.03004,1.03006,1.02988,1.02998,31,4,0
1735915140,1.03,1.03003,1.02993,1.03003,28,4,0
1735915200,1.03002,1.03008,1.02999,1.03007,34,4,0
1735915260,1.03007,1.03007,1.03002,1.03003,27,4,0
1735915320,1.03005,1.03005,1.02985,1.02985,21,4,0
1735915380,1.02987,1.0299,1.02963,1.02963,28,4,0
1735915440,1.02962,1.02977,1.02962,1.02977,34,4,0
1735915500,1.02976,1.02986,1.02976,1.0298,22,4,0
1735915560,1.02979,1.02991,1.02979,1.02987,33,4,0
