time,open,high,low,close,tick_volume,spread,real_volume
1737491160,155.57,155.585,155.567,155.583,28,4,0
1737491220,155.583,155.585,155.555,155.556,36,4,0
1737491280,155.556,155.558,155.545,155.552,39,4,0
1737491340,155.552,155.554,155.548,155.549,24,4,0
1737491400,155.55,155.551,155.535,155.551,27,4,0
1737491460,155.551,155.556,155.542,155.552,34,4,0
1737491520,155.551,155.555,155.532,155.532,33,4,0
1737491580,155.533,155.533,155.51,155.518,21,4,0
1737491640,155.518,155.53,155.508,155.52,41,4,0
1737491700,155.52,155.521,155.501,155.51,45,4,0
1737491760,155.511,155.522,155.506,155.521,33,4,0
1737491820,155.522,155.522,155.506,155.508,23,4,0
1737491880,155.508,155.508,155.476,155.484,35,4,0
1737491940,155.484,155.484,155.462,155.464,48,4,0
1737492000,155.464,155.466,155.427,155.427,48,4,0
1737492060,155.428,155.44,155.427,155.437,35,4,0
1737492120,155.437,155.45,155.434,155.447,30,4,0
1737492180,155.447,155.462,155.446,155.462,34,4,0
1737492240,155.462,155.474,155.459,155.474,33,4,0
1737492300,155.474,155.475,155.453,155.456,35,4,0
1737492360,155.457,155.472,155.45,155.451,32,4,0
1737492420,155.452,155.473,155.449,155.473,28,4,0
1737492480,155.473,155.496,155.473,155.492,51,4,0
1737492540,155.494,155.502,155.485,155.485,28,4,0
1737492600,155.485,155.494,155.46,155.463,42,4,0
1737492660,155.463,155.474,155.463,155.473,23,4,0
1737492720,155.476,155.495,155.476,155.494,28,4,0
1737492780,155.494,155.503,155.484,155.499,27,4,0
1737492840,155.512,155.525,155.512,155.519,36,4,0
1737492900,155.518,155.531,155.518,155.521,38,4,0
1737492960,155.521,155.531,155.52,155.529,22,4,0
1737493020,155.529,155.544,155.52,155.537,47,4,0
1737493080,155.537,155.538,155.516,155.516,35,4,0
1737493140,155.517,155.517,155.507,155.507,32,4,0
1737493200,155.507,155.517,155.474,155.478,50,4,0
1737493260,155.478,155.505,155.478,155.5,45,4,0
1737493320,155.5,155.513,155.496,155.509,34,4,0
1737493380,155.51,155.511,155.494,155.51,37,4,0
1737493440,155.51,155.517,155.496,155.499,39,4,0
1737493500,155.499,155.506,155.488,155.504,38,4,0
1737493560,155.505,155.506,155.481,155.483,34,4,0
1737493620,155.482,155.494,155.481,155.489,31,4,0
1737493680,155.489,155.492,155.474,155.478,41,4,0
1737493740,155.477,155.502,155.476,155.496,41,4,0
1737493800,155.496,155.505,155.494,155.502,42,4,0
1737493860,155.5,155.509,155.5,155.507,30,4,0
1737493920,155.506,155.506,155.487,155.505,30,4,0
1737493980,155.505,155.509,155.505,155.508,24,4,0
1737494040,155.508,155.523,155.508,155.522,22,4,0
1737494100,155.522,155.538,155.522,155.536,39,4,0
1737494160,155.531,155.547,155.525,155.543,31,4,0
1737494220,155.545,155.553,155.534,155.543,33,4,0
1737494280,155.542,155.545,155.533,155.535,38,4,0
1737494340,155.538,155.547,155.534,155.543,37,4,0
1737494400,155.543,155.556,155.533,155.555,30,4,0
1737494460,155.559,155.573,155.558,155.568,29,4,0
1737494520,155.568,155.569,155.556,155.566,21,4,0
1737494580,155.566,155.579,155.566,155.569,23,4,0
1737494640,155.57,155.577,155.559,155.56,31,4,0
1737494700,155.559,155.566,155.557,155.558,17,4,0
1737494760,155.557,155.56,155.553,155.554,25,4,0
1737494820,155.555,155.561,155.549,155.559,38,4,0
1737494880,155.558,155.578,155.557,155.577,38,4,0
1737494940,155.577,155.581,155.566,155.567,44,4,0
1737495000,155.566,155.569,155.554,155.56,30,4,0
1737495060,155.56,155.571,155.56,155.569,21,4,0
1737495120,155.569,155.582,155.568,155.569,25,4,0
1737495180,155.569,155.576,155.565,155.565,33,4,0
1737495240,155.566,155.573,155.558,155.568,30,4,0
1737495300,155.565,155.569,155.564,155.566,29,4,0
1737495360,155.566,155.569,155.552,155.557,34,4,0
1737495420,155.559,155.564,155.556,155.563,41,4,0
1737495480,155.565,155.565,155.555,155.555,24,4,0
1737495540,155.555,155.585,155.552,155.579,41,4,0
1737495600,155.578,155.578,155.561,155.57,48,4,0
1737495660,155.569,155.569,155.561,155.569,30,4,0
1737495720,155.568,155.569,155.566,155.568,16,4,0
1737495780,155.567,155.573,155.566,155.566,38,4,0
1737495840,155.566,155.577,155.562,155.57,37,4,0
1737495900,155.57,155.577,155.57,155.577,30,4,0
1737495960,155.575,155.58,155.572,155.577,28,4,0
1737496020,155.576,155.577,155.555,155.567,28,4,0
1737496080,155.567,155.569,155.556,155.556,25,4,0
1737496140,155.556,155.575,155.556,155.567,36,4,0
1737496200,155.568,155.572,155.557,155.569,32,4,0
1737496260,155.569,155.576,155.554,155.565,39,4,0
1737496320,155.565,155.567,155.554,155.565,30,4,0
1737496380,155.565,155.566,155.564,155.565,24,4,0
1737496440,155.562,155.568,155.556,155.568,16,4,0
1737496500,155.549,155.551,155.538,155.541,38,4,0
1737496560,155.541,155.543,155.54,155.542,22,4,0
1737496620,155.54,155.544,155.53,155.536,43,4,0
1737496680,155.535,155.543,155.529,155.53,44,4,0
1737496740,155.531,155.555,155.53,155.554,52,4,0
1737496800,155.554,155.591,155.554,155.591,48,4,0
1737496860,155.593,155.593,155.579,155.582,24,4,0
1737496920,155.582,155.588,155.568,155.569,30,4,0
1737496980,155.57,155.583,155.57,155.581,12,4,0
1737497040,155.581,155.593,155.58,155.593,15,4,0
1737497100,155.593,155.594,155.543,155.552,28,4,0
1737497160,155.552,155.552,155.533,155.537,31,4,0
1737497220,155.535,155.543,155.53,155.543,22,4,0
1737497280,155.542,155.542,155.533,155.533,8,4,0
1737497400,155.542,155.546,155.542,155.545,14,4,0
1737497460,155.544,155.555,155.544,155.554,17,4,0
1737497520,155.555,155.555,155.54,155.542,25,4,0
1737497580,155.541,155.554,155.54,155.554,17,4,0
1737497640,155.553,155.556,155.547,155.553,37,4,0
1737497700,155.551,155.555,155.548,155.554,16,4,0
1737497760,155.554,155.567,155.554,155.565,17,4,0
1737497820,155.565,155.567,155.557,155.564,17,4,0
1737497880,155.564,155.566,155.562,155.565,18,4,0
1737497940,155.564,155.565,155.554,155.565,16,4,0
1737498000,155.569,155.57,155.565,155.566,20,4,0
1737498060,155.567,155.579,155.567,155.569,11,4,0
1737498120,155.568,155.57,155.566,155.568,17,4,0
1737498180,155.567,155.57,155.566,155.568,22,4,0
1737498240,155.568,155.579,155.568,155.578,18,4,0
1737498300,155.573,155.579,155.566,155.579,26,4,0
1737498360,155.58,155.591,155.579,155.591,19,4,0
1737498420,155.59,155.591,155.58,155.59,30,4,0
1737498480,155.59,155.59,155.578,155.578,13,4,0
1737498540,155.578,155.581,155.567,155.568,32,4,0
1737498600,155.567,155.575,155.555,155.558,39,4,0
1737498660,155.559,155.565,155.556,155.557,36,4,0
1737498720,155.557,155.558,155.553,155.556,24,4,0
1737498780,155.555,155.561,155.547,155.561,29,4,0
1737498840,155.561,155.576,155.559,155.574,37,4,0
1737498900,155.573,155.58,155.573,155.578,33,4,0
1737498960,155.579,155.579,155.567,155.57,16,4,0
1737499020,155.57,155.573,155.565,155.567,25,4,0
1737499080,155.567,155.569,155.565,155.569,17,4,0
1737499140,155.569,155.569,155.552,155.554,26,4,0
1737499200,155.554,155.556,155.552,155.552,24,4,0
1737499260,155.553,155.554,155.548,155.554,26,4,0
1737499320,155.554,155.555,155.541,155.541,19,4,0
1737499380,155.542,155.542,155.539,155.539,14,4,0
1737499440,155.54,155.541,155.539,155.54,9,4,0
1737499500,155.54,155.542,155.539,155.541,20,4,0
1737499560,155.541,155.541,155.54,155.54,18,4,0
1737499620,155.539,155.54,155.537,155.539,13,4,0
1737499680,155.539,155.555,155.539,155.554,23,4,0
1737499740,155.554,155.555,155.542,155.553,27,4,0
1737499800,155.553,155.553,155.541,155.542,18,4,0
1737499860,155.54,155.542,155.539,155.54,18,4,0
1737499920,155.541,155.542,155.54,155.542,13,4,0
1737499980,155.542,155.543,155.542,155.542,5,4,0
1737500040,155.541,155.555,155.541,155.553,19,4,0
1737500100,155.553,155.554,155.532,155.532,31,4,0
1737500160,155.532,155.542,155.532,155.542,23,4,0
1737500220,155.541,155.542,155.527,155.53,31,4,0
1737500280,155.53,155.531,155.522,155.526,36,4,0
1737500340,155.525,155.535,155.517,155.518,56,4,0
1737500400,155.52,155.533,155.513,155.521,46,4,0
1737500460,155.521,155.534,155.519,155.534,29,4,0
1737500520,155.534,155.534,155.521,155.522,15,4,0
1737500580,155.522,155.522,155.52,155.522,18,4,0
1737500640,155.523,155.534,155.521,155.532,14,4,0
1737500700,155.532,155.556,155.53,155.556,13,4,0
1737500760,155.556,155.558,155.533,155.533,11,4,0
1737500820,155.533,155.534,155.526,155.534,12,4,0
1737500880,155.534,155.534,155.521,155.522,7,4,0
1737500940,155.53,155.53,155.5,155.501,18,4,0
1737501000,155.501,155.511,155.5,155.51,14,4,0
1737501060,155.509,155.517,155.509,155.516,6,4,0
1737501120,155.513,155.516,155.512,155.515,6,5,0
1737501180,155.509,155.509,155.506,155.507,15,5,0
1737501240,155.509,155.509,155.493,155.495,15,4,0
1737501300,155.497,155.509,155.497,155.509,13,4,0
1737501360,155.509,155.51,155.509,155.51,4,4,0
1737501420,155.509,155.523,155.509,155.522,10,4,0
1737501480,155.521,155.522,155.519,155.52,8,4,0
1737501540,155.521,155.534,155.519,155.534,10,4,0
1737501600,155.534,155.534,155.517,155.52,13,4,0
1737501660,155.52,155.52,155.503,155.507,7,4,0
1737501720,155.507,155.508,155.488,155.488,16,4,0
1737501780,155.488,155.496,155.488,155.495,46,4,0
1737501840,155.494,155.496,155.494,155.494,13,4,0
1737501900,155.495,155.496,155.494,155.496,8,5,0
1737501960,155.495,155.496,155.494,155.494,9,5,0
1737502020,155.494,155.495,155.488,155.493,16,4,0
1737502080,155.494,155.495,155.473,155.48,24,4,0
1737502140,155.48,155.496,155.468,155.496,34,4,0
1737502200,155.496,155.508,155.496,155.507,9,5,0
1737502260,155.508,155.508,155.493,155.496,10,4,0
1737502320,155.496,155.497,155.496,155.496,5,4,0
1737502380,155.496,155.508,155.495,155.508,6,4,0
1737502440,155.51,155.514,155.505,155.507,20,4,0
1737502500,155.509,155.52,155.508,155.518,10,4,0
1737502560,155.519,155.52,155.518,155.519,8,5,0
1737502620,155.518,155.52,155.518,155.518,11,5,0
1737502680,155.519,155.519,155.507,155.508,6,5,0
1737502740,155.51,155.511,155.508,155.511,17,4,0
1737502800,155.516,155.516,155.483,155.484,29,4,0
1737502860,155.485,155.492,155.483,155.488,16,4,0
1737502920,155.486,155.488,155.482,155.487,15,4,0
1737502980,155.485,155.495,155.483,155.494,17,4,0
1737503040,155.494,155.495,155.483,155.483,20,4,0
1737503100,155.483,155.483,155.48,155.482,9,5,0
1737503160,155.482,155.504,155.48,155.495,9,4,0
1737503220,155.491,155.494,155.487,155.487,10,6,0
1737503280,155.487,155.488,155.487,155.487,5,10,0
1737503340,155.488,155.499,155.488,155.499,9,5,0
1737503400,155.499,155.513,155.496,155.51,8,8,0
1737503460,155.506,155.507,155.496,155.506,10,7,0
1737503520,155.498,155.498,155.494,155.494,7,8,0
1737503580,155.491,155.497,155.48,155.497,11,9,0
1737503640,155.496,155.499,155.488,155.499,19,7,0
1737503700,155.512,155.512,155.5,155.505,10,11,0
1737503760,155.505,155.508,155.489,155.49,10,19,0
1737503820,155.49,155.502,155.49,155.499,9,21,0
1737503880,155.499,155.499,155.471,155.473,21,21,0
1737503940,155.473,155.473,155.434,155.445,18,87,0
1737504000,155.411,155.411,155.411,155.411,1,153,0
1737504060,155.453,155.453,155.429,155.429,2,123,0
1737504180,155.431,155.431,155.431,155.431,1,142,0
1737504240,155.457,155.457,155.43,155.447,6,121,0
1737504300,155.448,155.453,155.447,155.448,5,115,0
1737504360,155.451,155.485,155.431,155.485,5,54,0
1737504420,155.426,155.451,155.426,155.451,7,88,0
1737504480,155.451,155.451,155.447,155.447,4,84,0
1737504540,155.447,155.453,155.447,155.451,5,83,0
1737504600,155.447,155.451,155.432,155.445,6,76,0
1737504660,155.445,155.445,155.435,155.445,4,82,0
1737504720,155.445,155.445,155.434,155.445,5,82,0
1737504780,155.445,155.449,155.436,155.44,6,82,0
1737504840,155.445,155.445,155.438,155.439,6,82,0
1737504900,155.462,155.476,155.434,155.471,8,49,0
1737504960,155.423,155.471,155.423,155.469,5,49,0
1737505020,155.441,155.472,155.441,155.467,5,49,0
1737505080,155.442,155.473,155.429,155.473,8,49,0
1737505140,155.473,155.482,155.463,155.482,8,49,0
1737505200,155.482,155.487,155.47,155.48,5,38,0
1737505260,155.476,155.493,155.476,155.493,5,38,0
1737505320,155.491,155.506,155.491,155.506,4,24,0
1737505380,155.506,155.512,155.491,155.491,4,24,0
1737505440,155.512,155.512,155.483,155.489,6,25,0
1737505500,155.438,155.489,155.438,155.486,6,49,0
1737505560,155.483,155.483,155.469,155.482,3,49,0
1737505620,155.481,155.482,155.43,155.482,10,49,0
1737505680,155.431,155.482,155.431,155.482,5,49,0
1737505740,155.438,155.482,155.438,155.482,4,49,0
1737505800,155.434,155.468,155.434,155.466,12,49,0
1737505860,155.466,155.484,155.466,155.474,7,23,0
1737505920,155.464,155.476,155.464,155.476,4,23,0
1737505980,155.483,155.498,155.481,155.498,5,23,0
1737506040,155.504,155.504,155.489,155.489,4,23,0
1737506100,155.489,155.504,155.489,155.504,6,23,0
1737506160,155.505,155.508,155.504,155.508,3,23,0
1737506220,155.491,155.508,155.491,155.492,6,23,0
1737506280,155.493,155.506,155.493,155.495,5,23,0
1737506340,155.495,155.506,155.466,155.488,13,23,0
1737506400,155.49,155.503,155.473,155.473,19,23,0
1737506460,155.473,155.478,155.469,155.478,6,23,0
1737506520,155.475,155.483,155.475,155.477,5,23,0
1737506580,155.477,155.477,155.474,155.474,3,23,0
1737506640,155.474,155.481,155.474,155.476,6,23,0
1737506700,155.476,155.48,155.476,155.478,9,23,0
1737506760,155.478,155.497,155.466,155.483,24,23,0
1737506820,155.483,155.484,155.478,155.479,4,23,0
1737506880,155.478,155.486,155.467,155.486,11,23,0
1737506940,155.486,155.486,155.44,155.444,28,49,0
1737507000,155.443,155.484,155.434,155.484,20,23,0
1737507060,155.483,155.488,155.477,155.483,11,23,0
1737507120,155.428,155.467,155.428,155.467,7,46,0
1737507180,155.467,155.483,155.465,155.465,7,23,0
1737507240,155.465,155.48,155.459,155.479,7,23,0
1737507300,155.479,155.485,155.479,155.484,3,23,0
1737507360,155.484,155.487,155.484,155.486,3,23,0
1737507420,155.466,155.486,155.457,155.46,10,23,0
1737507480,155.458,155.458,155.429,155.457,5,23,0
1737507540,155.46,155.46,155.456,155.456,5,23,0
1737507600,155.452,155.52,155.449,155.513,51,4,0
1737507660,155.513,155.526,155.513,155.519,9,4,0
1737507720,155.515,155.521,155.515,155.521,6,4,0
1737507780,155.521,155.523,155.517,155.523,7,5,0
1737507840,155.523,155.66,155.515,155.66,36,4,0
1737507900,155.672,155.693,155.586,155.601,58,4,0
1737507960,155.61,155.679,155.598,155.657,41,8,0
1737508020,155.658,155.659,155.641,155.656,14,11,0
1737508080,155.647,155.746,155.623,155.735,45,6,0
1737508140,155.751,155.817,155.724,155.814,56,4,0
1737508200,155.819,155.83,155.728,155.77,41,5,0
1737508260,155.759,155.774,155.708,155.717,27,9,0
1737508320,155.715,155.726,155.666,155.678,36,5,0
1737508380,155.673,155.705,155.671,155.692,18,7,0
1737508440,155.701,155.777,155.701,155.762,40,4,0
1737508500,155.758,155.76,155.727,155.755,38,6,0
1737508560,155.758,155.768,155.712,155.744,41,4,0
1737508620,155.743,155.743,155.702,155.704,45,4,0
1737508680,155.705,155.716,155.696,155.696,45,4,0
1737508740,155.694,155.694,155.674,155.679,37,4,0
1737508800,155.68,155.696,155.672,155.693,42,4,0
1737508860,155.692,155.7,155.658,155.661,54,4,0
1737508920,155.659,155.665,155.655,155.661,39,4,0
1737508980,155.661,155.673,155.66,155.673,53,5,0
1737509040,155.674,155.695,155.673,155.692,44,4,0
1737509100,155.693,155.693,155.68,155.692,41,4,0
1737509160,155.694,155.718,155.669,155.677,50,4,0
1737509220,155.677,155.677,155.641,155.642,46,4,0
1737509280,155.64,155.658,155.638,155.658,40,4,0
1737509340,155.659,155.67,155.659,155.668,36,4,0
1737509400,155.668,155.688,155.644,155.688,50,4,0
1737509460,155.688,155.717,155.688,155.716,47,5,0
1737509520,155.717,155.72,155.691,155.692,47,5,0
1737509580,155.691,155.691,155.673,155.679,38,6,0
1737509640,155.679,155.686,155.671,155.68,37,4,0
1737509700,155.679,155.718,155.678,155.717,46,4,0
1737509760,155.718,155.731,155.713,155.731,53,4,0
1737509820,155.732,155.738,155.721,155.734,34,4,0
1737509880,155.734,155.735,155.721,155.723,37,4,0
1737509940,155.72,155.742,155.709,155.736,26,4,0
1737510000,155.736,155.761,155.736,155.748,38,4,0
1737510060,155.752,155.754,155.729,155.737,43,4,0
1737510120,155.738,155.742,155.732,155.738,45,4,0
1737510180,155.734,155.743,155.732,155.74,38,4,0
1737510240,155.74,155.746,155.726,155.738,28,4,0
1737510300,155.734,155.753,155.728,155.753,40,4,0
1737510360,155.752,155.768,155.745,155.749,27,4,0
1737510420,155.75,155.759,155.743,155.758,33,4,0
1737510480,155.762,155.767,155.75,155.758,45,4,0
1737510540,155.759,155.763,155.75,155.759,27,4,0
1737510600,155.758,155.778,155.753,155.768,33,4,0
1737510660,155.769,155.786,155.769,155.783,34,4,0
1737510720,155.782,155.783,155.761,155.761,34,4,0
1737510780,155.764,155.771,155.764,155.769,35,4,0
1737510840,155.769,155.772,155.756,155.757,23,4,0
1737510900,155.758,155.774,155.757,155.766,43,4,0
1737510960,155.766,155.768,155.757,155.76,25,4,0
1737511020,155.759,155.786,155.759,155.779,31,4,0
1737511080,155.775,155.775,155.771,155.773,19,4,0
1737511140,155.773,155.773,155.735,155.746,49,4,0
1737511200,155.761,155.765,155.583,155.706,75,4,0
1737511260,155.703,155.737,155.702,155.733,58,4,0
1737511320,155.733,155.754,155.708,155.72,59,4,0
1737511380,155.721,155.73,155.699,155.721,58,4,0
1737511440,155.73,155.73,155.667,155.668,45,4,0
1737511500,155.668,155.684,155.655,155.655,61,4,0
1737511560,155.655,155.673,155.618,155.618,51,4,0
1737511620,155.62,155.632,155.572,155.583,59,4,0
1737511680,155.576,155.58,155.539,155.539,50,4,0
1737511740,155.538,155.56,155.527,155.527,40,4,0
1737511800,155.527,155.548,155.505,155.54,63,4,0
1737511860,155.544,155.584,155.544,155.57,61,4,0
1737511920,155.57,155.573,155.548,155.551,42,4,0
1737511980,155.549,155.563,155.526,155.56,49,4,0
1737512040,155.55,155.552,155.506,155.513,49,4,0
1737512100,155.512,155.539,155.512,155.523,39,4,0
1737512160,155.537,155.565,155.536,155.552,39,4,0
1737512220,155.552,155.565,155.547,155.563,38,4,0
1737512280,155.557,155.612,155.557,155.6,50,4,0
1737512340,155.6,155.601,155.585,155.586,40,4,0
1737512400,155.585,155.596,155.515,155.515,51,4,0
1737512460,155.503,155.515,155.468,155.498,66,4,0
1737512520,155.498,155.514,155.489,155.49,58,3,0
1737512580,155.49,155.515,155.462,155.513,57,4,0
1737512640,155.512,155.538,155.51,155.538,55,4,0
1737512700,155.537,155.538,155.514,155.522,40,4,0
1737512760,155.521,155.522,155.478,155.494,32,4,0
1737512820,155.494,155.494,155.465,155.468,55,4,0
1737512880,155.464,155.514,155.464,155.502,55,4,0
1737512940,155.503,155.528,155.501,155.516,41,4,0
1737513000,155.511,155.562,155.498,155.543,43,4,0
1737513060,155.539,155.554,155.515,155.524,36,4,0
1737513120,155.523,155.525,155.488,155.501,36,4,0
1737513180,155.499,155.513,155.491,155.512,36,4,0
1737513240,155.512,155.512,155.49,155.492,38,4,0
1737513300,155.477,155.483,155.455,155.464,56,4,0
1737513360,155.46,155.468,155.457,155.458,37,4,0
1737513420,155.458,155.469,155.449,155.465,29,4,0
1737513480,155.465,155.483,155.455,155.455,47,4,0
1737513540,155.454,155.454,155.415,155.422,50,4,0
1737513600,155.422,155.428,155.401,155.413,57,4,0
1737513660,155.408,155.432,155.405,155.426,50,4,0
1737513720,155.428,155.454,155.417,155.452,44,4,0
1737513780,155.448,155.469,155.448,155.461,47,4,0
1737513840,155.459,155.474,155.459,155.471,44,4,0
1737513900,155.47,155.493,155.47,155.479,56,4,0
1737513960,155.478,155.486,155.45,155.464,56,4,0
1737514020,155.465,155.465,155.406,155.432,52,5,0
1737514080,155.439,155.447,155.428,155.441,48,4,0
1737514140,155.441,155.442,155.403,155.408,51,4,0
1737514200,155.408,155.432,155.363,155.394,58,4,0
1737514260,155.393,155.395,155.352,155.372,88,4,0
1737514320,155.375,155.507,155.375,155.474,92,4,0
1737514380,155.47,155.501,155.445,155.481,71,4,0
1737514440,155.482,155.505,155.457,155.493,103,4,0
1737514500,155.492,155.492,155.392,155.429,91,4,0
1737514560,155.431,155.46,155.412,155.44,64,4,0
1737514620,155.438,155.443,155.398,155.423,60,4,0
1737514680,155.423,155.438,155.423,155.434,51,4,0
1737514740,155.433,155.435,155.419,155.424,54,4,0
1737514800,155.421,155.46,155.42,155.459,77,4,0
1737514860,155.457,155.531,155.455,155.528,68,4,0
1737514920,155.528,155.557,155.515,155.542,51,4,0
1737514980,155.54,155.555,155.519,155.529,73,4,0
1737515040,155.53,155.549,155.523,155.542,66,4,0
1737515100,155.544,155.544,155.491,155.51,61,4,0
1737515160,155.509,155.512,155.473,155.473,55,4,0
1737515220,155.474,155.475,155.404,155.416,67,4,0
1737515280,155.416,155.451,155.405,155.442,57,4,0
1737515340,155.436,155.486,155.43,155.484,60,4,0
1737515400,155.485,155.485,155.442,155.48,73,4,0
1737515460,155.479,155.526,155.479,155.505,71,4,0
1737515520,155.506,155.508,155.502,155.503,45,4,0
1737515580,155.503,155.52,155.502,155.518,60,4,0
1737515640,155.517,155.566,155.516,155.541,65,4,0
1737515700,155.54,155.541,155.514,155.539,50,4,0
1737515760,155.541,155.552,155.525,155.527,60,4,0
1737515820,155.526,155.564,155.525,155.564,56,4,0
1737515880,155.565,155.584,155.554,155.569,59,4,0
1737515940,155.57,155.57,155.56,155.566,53,5,0
1737516000,155.566,155.566,155.53,155.549,50,4,0
1737516060,155.546,155.562,155.539,155.553,56,4,0
1737516120,155.553,155.554,155.504,155.504,59,4,0
1737516180,155.505,155.559,155.505,155.532,54,4,0
